,company_founded,company_location,company_industry,company_name
0,2004,Uppsala,Health care,3H Biomedical
1,2005,MalmÃ¶,Consumer goods,AarhusKarlshamn
2,1883,Gothenburg,Consumer goods,Abba Seafood
3,1921,SvÃ¤ngsta,Consumer goods,ABU Garcia
4,2001,Stockholm,Technology,Acando
5,2014,Stockholm,Technology,Acast
6,1997,Stockholm,Consumer goods,Acne Studios
7,1895,Stockholm,Industrials,ÃF
8,1904,LuleÃ¥,Oil & gas,AGA
9,1899,Stockholm,Consumer services,ÃhlÃ©ns
10,1883,Lund,Industrials,Alfa Laval
11,2002,Landskrona,Industrials,Alfdex
12,1989,Ulricehamn,Industrials,AP&T
13,1970,Stockholm,Health care,Apoteket
14,2001,Stockholm,Telecommunications,Aptilo Networks
15,1997,MÃ¶lndal,Industrials,Arcam
16,1883,VÃ¤sterÃ¥s,Industrials,ASEA
17,1988,VÃ¤sterÃ¥s,Industrials,ABB
18,1994,Stockholm,Industrials,Assa Abloy
19,1913,SÃ¶dertÃ¤lje,Health care,Astra AB
20,1873,Nacka,Industrials,Atlas Copco
21,1958,MÃ¶lnlycke,Industrials,Atlet
22,1997,Stockholm,Industrials,Autoliv
23,2003,Stockholm,Technology,Avalanche Studios
24,1999,Stockholm,Financials,Avanza
25,1873,Stockholm,Conglomerates,Axel Johnson
26,1873,Stockholm,Conglomerates,Axel Johnson Group
27,1964,Stockholm,Consumer services,Axfood
28,1984,Lund,Technology,Axis Communications
29,2006,ÃrnskÃ¶ldsvik,Industrials,BAE Systems
30,1886,EnkÃ¶ping,Industrials,Bahco
31,1994,Stockholm,Telecommunications,Bahnhof
32,1945,Gothenburg,Consumer goods,Ballograf
33,1912,Gothenburg,Industrials,Berg Propulsion
34,1963,Stockholm,Consumer services,Betsson
35,1984,Uppsala,Health care,Biacore
36,2012,Solna,Basic materials,BillerudKorsnÃ¤s
37,1974,Stockholm,Industrials,Bindomatic
38,1990,Stockholm,Health care,BioGaia
39,2004,Stockholm,Consumer goods,BjÃ¶rn Borg
40,1873,Karlskoga,Industrials,Bofors
41,1906,LidingÃ¶,Industrials,Boghammar Marin AB
42,1931,Stockholm,Basic materials,Boliden
43,1932,Eskilstuna,Industrials,Bolinder-Munktell
44,1919,MalmÃ¶,Industrials,Bona AB
45,1804,Stockholm,Consumer services,Bonnier Group
46,1981,MalmÃ¶,Consumer services,Braathens Regional Aviation
47,1998,Stockholm,Telecommunications,Bredbandsbolaget
48,1884,MalmÃ¶,Consumer goods,Brio
49,1992,Stockholm,Financials,Bure Equity
50,1963,Stockholm,Industrials,Camfil
51,1803,Stockholm,Financials,Carnegie Investment Bank
52,1999,Stockholm,Consumer services,Casino Cosmopol
53,1895,Upplands VÃ¤sby,Health care,Cederroth
54,2000,Stockholm,Consumer goods,Cheap Monday
55,1918,InsjÃ¶n,Consumer services,Clas Ohlson
56,1983,Stockholm,Consumer goods,Clavia
57,1862,Stockholm,Consumer goods,Cloetta
58,2000,Stockholm,Technology,Columbitech
59,1983,Stockholm,Telecommunications,Com Hem
60,1981,Stockholm,Telecommunications,Comviq
61,2001,Stockholm,Consumer services,Coop Norden
62,1986,MalmÃ¶,Financials,Danir AB
63,2001,Stockholm,Telecommunications,Dataphone
64,1954,LinkÃ¶ping,Industrials,Datasaab
65,1883,Tumba,Industrials,DeLaval
66,1998,Visby,Consumer services,Destination Gotland
67,1994,Stockholm,Health care,Diamyd Medical
68,1905,Docksta,Industrials,Dockstavarvet
69,1872,BorlÃ¤nge,Basic materials,Domnarvet
70,1974,MalmÃ¶,Technology,Doro
71,2003,Nacka,Technology,Draim
72,1992,Stockholm,Technology,EA DICE
73,1908,MÃ¶lnlycke,Industrials,Elanders
74,1919,Stockholm,Consumer goods,Electrolux
75,1972,Stockholm,Health care,Elekta
76,1998,Gothenburg,Consumer goods,Elektron
77,1948,MalmÃ¶,Consumer goods,Elfa International
78,1947,BorÃ¥s,Consumer services,Ellos
79,1968,Kista,Technology,ENEA AB
80,2000,Stockholm,Technology,Eniro
81,2009,Stockholm,Technology,Epidemic Sound
82,1876,Stockholm,Technology,Ericsson
83,1904,Gothenburg,Industrials,ESAB
84,1993,Eskilstuna,Utilities,Eskilstuna Energy and Environment
85,1913,Stockholm,Industrials,Esselte
86,2013,Lund,Industrials,European Spallation Source
87,1945,Habo,Industrials,Fagerhult Group
88,2008,Stockholm,Technology,Fatshark
89,1960,ÃrnskÃ¶ldsvik,Consumer goods,FjÃ¤llrÃ¤ven
90,1961,Uddevalla,Industrials,FKAB
91,1992,Stockholm,Financials,FÃ¶reningsbanken
92,1927,Stockholm,Financials,Forex Bank
93,2007,Helsingborg,Technology,Frictional Games
94,1990,VÃ¤xjÃ¶,Consumer goods,Galvin Green
95,1942,Stockholm,Consumer goods,GB Glace
96,1963,Falkenberg,Consumer services,GekÃ¥s
97,1904,Gothenburg,Health care,Getinge Group
98,1946,HÃ¤ssleholm,Industrials,GÃ¶inge Mekaniska
99,2001,Solna,Industrials,Green Cargo
100,1970,Stockholm,Conglomerates,Grimaldi Industri
101,1889,Gothenburg,Industrials,Gunnebo Group
102,1947,Stockholm,Consumer services,H&M
103,1914,TorsÃ¥ng,Consumer goods,HaglÃ¶fs
104,1925,Ãlvdalen,Consumer goods,HagstrÃ¶m
105,1887,Landskrona,Consumer goods,Haldex
106,1943,EllÃ¶s,Consumer goods,Hallberg-Rassy
107,1871,Stockholm,Financials,Handelsbanken
108,1841,Gothenburg,Consumer goods,Hasselblad
109,1852,KÃ¶ping,Consumer services,HÃ¤stens
110,1936,Hestra,Consumer goods,Hestra
111,1992,Stockholm,Industrials,Hexagon AB
112,1988,Halmstad,Telecommunications,HMS Industrial Networks
113,1797,HÃ¶ganÃ¤s,Basic materials,HÃ¶ganÃ¤s AB
114,1875,Stockholm,Basic materials,Holmen
115,1988,Mattighofen,Consumer goods,Husaberg
